fecha_snapshot,fecha_dato,pais,variable,valor,unidad,fuente
2026-06-21,2026-06-22,COL,fx_usd_local,3443.580078125,COP/USD,yfinance
2026-06-21,2026-06-22,BRA,fx_usd_local,5.150000095367432,BRL/USD,yfinance
2026-06-21,2026-06-22,PER,fx_usd_local,3.3819000720977783,PEN/USD,yfinance
2026-06-21,2026-06-22,HND,fx_usd_local,26.673999786376953,HNL/USD,yfinance
2026-06-21,2026-06-22,MEX,fx_usd_local,17.326000213623047,MXN/USD,yfinance
2026-06-21,2026-06-18,GLOBAL,precio_cafe_arabica,256.1000061035156,USc/lb,yfinance
2026-06-21,2026-06-22,BRA,precipitacion_semanal,3.2,mm,open-meteo
2026-06-21,2026-06-22,BRA,temp_min_semanal,9.3,°C,open-meteo
2026-06-21,2026-06-22,BRA,temp_max_semanal,24.3,°C,open-meteo
2026-06-21,2026-06-22,BRA,temp_promedio_semanal,17.1875,°C,open-meteo
2026-06-21,2026-06-21,COL,precipitacion_semanal,153.3,mm,open-meteo
2026-06-21,2026-06-21,COL,temp_min_semanal,11.0,°C,open-meteo
2026-06-21,2026-06-21,COL,temp_max_semanal,21.0,°C,open-meteo
2026-06-21,2026-06-21,COL,temp_promedio_semanal,15.725,°C,open-meteo
2026-06-21,2026-06-21,HND,precipitacion_semanal,21.9,mm,open-meteo
2026-06-21,2026-06-21,HND,temp_min_semanal,14.3,°C,open-meteo
2026-06-21,2026-06-21,HND,temp_max_semanal,30.8,°C,open-meteo
2026-06-21,2026-06-21,HND,temp_promedio_semanal,23.1187,°C,open-meteo
2026-06-21,2026-06-21,MEX,precipitacion_semanal,78.9,mm,open-meteo
2026-06-21,2026-06-21,MEX,temp_min_semanal,22.7,°C,open-meteo
2026-06-21,2026-06-21,MEX,temp_max_semanal,32.7,°C,open-meteo
2026-06-21,2026-06-21,MEX,temp_promedio_semanal,27.3563,°C,open-meteo
2026-06-21,2026-06-21,PER,precipitacion_semanal,22.7,mm,open-meteo
2026-06-21,2026-06-21,PER,temp_min_semanal,16.6,°C,open-meteo
2026-06-21,2026-06-21,PER,temp_max_semanal,29.5,°C,open-meteo
2026-06-21,2026-06-21,PER,temp_promedio_semanal,22.7938,°C,open-meteo
